1274#9[6] (√9)!!+((√9)!+9/9)!/9-(√9)!
1275#1[10] 11*((1+1+1)!+111-1)-1
1275#2[8] (√(√(2)^((2+2)!))-2^(-2))*(22-2)
1275#3[5] 3!*((3!)^3-3)-3
1275#4[6] (4!-4)*(√√(√(4)^(4!))-√(√(4)^(-4)))
1275#5[6] 5*(5+5*(55-5))
1275#6[6] ((6^6-6!)/6-6)/6
1275#7[8] 7/7+(7+7)*(7+7+77)
1275#8[7] 8+8+((8!+8!)/8-8)/8
1275#9[5] (√9)!*(((√9)!)^√9-√9)-√9
1276#1[9] 11*((1+1+1)!+111-1)
1276#2[8] 22*((2+2+2)^2+22)
1276#3[5] ((3!)^(3!)-3!!)/(3!)/(3!)
1276#4[5] 4+(4!/4)^4-4!
1276#5[7] (55+(5!-5)*55)/5
1276#6[5] (6^6-6!)/6/6
1276#7[9] 77*(7+7+(7+77/7)/7)
1276#8[6] 8+8+(8!+8!)/8/8
1276#9[5] (((√9)!)^((√9)!)-(√9)!!)/((√9)!)/((√9)!)
1277#1[10] 1+11*((1+1+1)!+111-1)
1277#2[9] (22+22^2+√(2)^22)/2
1277#3[6] 3!*((3!)^3-3)-3/3
1277#4[6] √(4!)^4+√(((4!+4)!+4!!)/4!!)
1277#5[7] 5+(5!*55-5!-5!)/5
1277#6[6] (6+(6^6-6!)/6)/6
1277#7[8] 7+7*77+(7!+77)/7
1277#8[7] 8+8+(8+(8!+8!)/8)/8
1277#9[6] (99/9)^√9-(√9)!*9
1278#1[11] (1+11)*(1+111-11/(1+1))
1278#2[7] √(√(2)^((2+2)!))*(22-2)-2
1278#3[4] 3!*((3!)^3-3)
1278#4[5] √√(√(4)^(4!))*(4!-4)-√4
1278#5[8] (5!+(5!-5)*55-55)/5
1278#6[6] 6*√(6)^6-6-6-6
1278#7[7] √(7!+7/7)*(7+77/7)
1278#8[7] (8+8)*(88-8)-√√(8+8)
1278#9[4] (√9)!*(((√9)!)^√9-√9)
1279#1[10] (1+1)^(1+(1+1+1)!)*(11-1)-1
1279#2[8] √(√(2)^((2+2)!))*(22-2)-2/2
1279#3[6] 3/3+3!*((3!)^3-3)
1279#4[6] ((4!-4)*4^4-4)/4
1279#5[7] 5+(5!+5^5+5^5)/5
1279#6[7] (6^6/6-66)/6-6
1279#7[8] (7+7)*(7!/7-77)/7-7
1279#8[7] (8+8)*(88-8)-8/8
1279#9[6] (√9)!!+(((√9)!+9/9)!-9)/9
1280#1[9] (1+1)^(1+(1+1+1)!)*(11-1)
1280#2[6] √(√(2)^((2+2)!))*(22-2)
1280#3[5] 3!*3!!*(√(3!)/3)^(3!)
1280#4[4] √√(√(4)^(4!))*(4!-4)
1280#5[5] √((√√√5+√√√5)*√√√(√√√5+√√√5)^(5!))
1280#6[6] 6*6!/((6/(√6+√6))^6)
1280#7[7] 7!/7+7!/(7+(7+7)/7)
1280#8[5] (8+8)*(88-8)
1280#9[5] (√9)!!+((√9)!+9/9)!/9
1281#1[10] (11-1/(1+1))*(11+111)
1281#2[8] 2/2+√(√(2)^((2+2)!))*(22-2)
1281#3[5] 3+3!*((3!)^3-3)
1281#4[6] (4+(4!-4)*4^4)/4
1281#5[7] (5+√((√√5+√√5)*√√√(√√5+√√5)^(5!)))/5
1281#6[7] 6+((6^6-6!)/6-6)/6
1281#7[7] 7+(7+7)*(7+7+77)
1281#8[7] 8/8+(8+8)*(88-8)
1281#9[5] √(((√9)!)^9/((√9)!))-(√9)!-9
1282#1[11] 1+(11-1/(1+1))*(11+111)
1282#2[7] 2+√(√(2)^((2+2)!))*(22-2)
1282#3[6] (3!)^3*(3!-3^(-3))-3!
1282#4[5] √4+√√(√(4)^(4!))*(4!-4)
1282#5[8] (5!+5)*(5+5)+((5+5)/5)^5
1282#6[6] 6+(6^6-6!)/6/6
1282#7[8] √(77/7)^(7-7/7)-7*7
1282#8[6] (8!/8+88)/√(8+8)
1282#9[6] (√9)!*(((√9)!)^√9+(√9)!/9-√9)
1283#1[11] (1+11)*(111-1-1-1-1)-1
1283#2[8] √(√√(22/2)^((2+2)!))-2*(2+2)!
1283#3[6] 3+3!*3!!*(√(3!)/3)^(3!)
1283#4[6] 4!+(((4!+4)/4)!-4)/4
1283#5[8] (5!-5)*(5/5+55)/5-5
1283#6[7] (6^6/6-6)/6-6-6
1283#7[9] √(7*7^7)-7777/7-7
1283#8[7] (8!/(8+8)+√(√(88)^8))/8
1283#9[6] (√9)!*(((√9)!)^√9-(√9)!/9)-9
1284#1[10] (1+11)*(111-1-1-1-1)
1284#2[8] 22^2+2*(22-2)^2
1284#3[5] 3!+3!*((3!)^3-3)
1284#4[5] 4!+((4!+4)/4)!/4
1284#5[7] (5!+(5!-5)*55)/5-5
1284#6[5] 6*√(6)^6-6-6
1284#7[8] (7+7)*((7!-7)/7-77)/7
1284#8[6] (√(8+8))!+(8!+8!)/8/8
1284#9[5] √(((√9)!)^9/((√9)!))-√9-9
1285#1[9] (((1+1+1)!)^(1+1))^(1+1)-11
1285#2[8] ((2+2+2)^2)^2-22/2
1285#3[6] 3!*(3!)^3-33/3
1285#4[6] (4!/4)^4-44/4
1285#5[6] 5*(5+(5+5)!/(5!)/(5!))
1285#6[6] (6^6/6-66)/6
1285#7[8] ((7+7)*(7!/7-77)-7)/7
1285#8[7] √(8-√√(8+8))^8-88/8
1285#9[5] (√((√9)!)^9-√((√9)!!+(√9)!))/√((√9)!)
1286#1[9] 11*((1+1+1)!+111)-1
1286#2[9] 2+22^2+2*(22-2)^2
1286#3[6] 3!+3!*3!!*(√(3!)/3)^(3!)
1286#4[6] (4!/4)^4-√4-4-4
1286#5[7] (5!*55-5!)/5-5-5
1286#6[7] (6+6^6/6-66)/6
1286#7[7] (7+7)*(7!/7-77)/7
1286#8[7] √(8-√√(8+8))^8-√√(8+8)-8
1286#9[5] (√((√9)!)^9-√((√9)!))/√((√9)!)-9
1287#1[8] 11*((1+1+1)!+111)
1287#2[8] 22*((22/2)^2/2-2)
1287#3[5] 33*(3!+33)
1287#4[6] √(√√(44/4)^(4!))-44
1287#5[8] ((5!-5)*(5/5+55)-5)/5
1287#6[7] 6*(√(6)^6-6/(6+6))-6
1287#7[8] 7!/7+77+7*(77-7)
1287#8[7] √(8-√√(8+8))^8-8/8-8
1287#9[4] √(((√9)!)^9/((√9)!))-9
1288#1[9] (1/(1+1)+11)*(1+111)
1288#2[8] 2*2*((22-2-2)^2-2)
1288#3[5] (3!)^3*(3!-3^(-3))
1288#4[5] (4!/4)^4-4-4
1288#5[7] (5!-5)*(5/5+55)/5
1288#6[7] (6^6/6-6-6)/6-6
1288#7[8] (7+7/7)*(7+77+77)
1288#8[5] √(8-√√(8+8))^8-8
1288#9[5] ((√9)!)^√9*((√9)!-√(9)^(-√9))
1289#1[10] 1+(1/(1+1)+11)*(1+111)
1289#2[9] 2+22*((22/2)^2/2-2)
1289#3[6] 3!*(3!)^3-3/3-3!
1289#4[6] (4!/4)^4-(4!+4)/4
1289#5[6] (5!+(5!-5)*55)/5
1289#6[6] (6^6/6-6)/6-6
1289#7[7] √(7-7/7)^(7+7/7)-7
1289#8[7] 8/8+√(8-√√(8+8))^8-8
1289#9[5] (√((√9)!)^9-√((√9)!))/√((√9)!)-(√9)!
1290#1[10] (1+(1+1)^(1+(1+1+1)!))*(11-1)
1290#2[8] ((2+2+2)^2)^2-2-2-2
1290#3[4] 3!*(3!)^3-3!
1290#4[5] (4!/4)^4-√4-4
1290#5[6] 5!+5*(5!+5!-5)-5
1290#6[4] 6*√(6)^6-6
1290#7[8] √(7*7^7)-7777/7
1290#8[7] 8+(8!/8+88)/√(8+8)
1290#9[4] √(((√9)!)^9/((√9)!))-(√9)!
1291#1[11] √((11-1)!/(1+111))+1111
1291#2[9] ((2+2+2)!/2+2222)/2
1291#3[6] 3!*(3!)^3-3!/3-3
1291#4[6] (4!/4)^4-4/4-4
1291#5[6] (5!*55-5!)/5-5
1291#6[6] (6+6^6/6)/6-6
1291#7[9] 77*(7+777/7)/7-7
1291#8[8] 88/8+(8+8)*(88-8)
1291#9[5] (√((√9)!)+√((√9)!)^9)/√((√9)!)-(√9)!
1292#1[10] √(1+(1+(1+1+1)!)!)+11*111
1292#2[7] ((2+2+2)^2)^2-2-2
1292#3[6] 3!*(3!)^3-3/3-3
1292#4[4] (4!/4)^4-4
1292#5[7] (5+5!*55-5!)/5-5
1292#6[7] (6+6+6^6/6)/6-6
1292#7[8] (7!+7!-7)/7-7*(7+7+7)
1292#8[6] √(8-√√(8+8))^8-√(8+8)
1292#9[5] (√9)!*(((√9)!)^√9-(√9)!/9)
1293#1[10] (((1+1+1)!)^(1+1))^(1+1)-1-1-1
1293#2[8] ((2+2+2)^2)^2-2/2-2
1293#3[4] 3!*(3!)^3-3
1293#4[6] 4/4+(4!/4)^4-4
1293#5[8] (5!-(5+5)/5)*55/5-5
1293#6[6] 6*(√(6)^6-6/(6+6))
1293#7[7] (7!+7!)/7-7*(7+7+7)
1293#8[7] √(8-√√(8+8))^8-√(8+8/8)
1293#9[4] √(((√9)!)^9/((√9)!))-√9
1294#1[9] (((1+1+1)!)^(1+1))^(1+1)-1-1
1294#2[6] ((2+2+2)^2)^2-2
1294#3[5] 3!*(3!)^3-3!/3
1294#4[4] (4!/4)^4-√4
1294#5[7] (5!*55-5)/5-5*5
1294#6[6] (6^6/6-6-6)/6
1294#7[8] 7!/7+7*(7+77)-7-7
1294#8[6] √(8-√√(8+8))^8-√√(8+8)
1294#9[5] (√9)!*(((√9)!)^√9-√9/9)
1295#1[8] (((1+1+1)!)^(1+1))^(1+1)-1
1295#2[7] ((2+2+2)^2)^2-2/2
1295#3[5] 3!*(3!)^3-3/3
1295#4[5] (4!/4)^4-4/4
1295#5[5] 5!+5*(5!+5!-5)
1295#6[5] (6^6/6-6)/6
1295#7[7] 7*(7+7)*(7+7)-77
1295#8[6] √(8-√√(8+8))^8-8/8
1295#9[4] (√((√9)!)^9-√((√9)!))/√((√9)!)
1296#1[7] (((1+1+1)!)^(1+1))^(1+1)
1296#2[5] ((2+2+2)^2)^2
1296#3[3] 3!*(3!)^3
1296#4[3] (4!/4)^4
1296#5[5] (5!*55-5!)/5
1296#6[3] 6*√(6)^6
1296#7[6] √(7-7/7)^(7+7/7)
1296#8[4] √(8-√√(8+8))^8
1296#9[3] √(((√9)!)^9/((√9)!))
1297#1[8] 1+(((1+1+1)!)^(1+1))^(1+1)
1297#2[7] 2/2+((2+2+2)^2)^2
1297#3[5] 3/3+3!*(3!)^3
1297#4[5] 4/4+(4!/4)^4
1297#5[6] (5+5!*55-5!)/5
1297#6[5] (6+6^6/6)/6
1297#7[8] (7!-77)/7+7*(7+77)
1297#8[6] 8/8+√(8-√√(8+8))^8
1297#9[4] (√((√9)!)+√((√9)!)^9)/√((√9)!)
1298#1[8] (((1+1+1)!-1)!-1-1)*11
1298#2[6] 2+((2+2+2)^2)^2
1298#3[5] 3!/3+3!*(3!)^3
1298#4[4] √4+(4!/4)^4
1298#5[7] (5!-(5+5)/5)*55/5
1298#6[6] (6+6+6^6/6)/6
1298#7[8] 77*(7+777/7)/7
1298#8[6] √√(8+8)+√(8-√√(8+8))^8
1298#9[5] (√9)!*(((√9)!)^√9+√9/9)
1299#1[9] 1+(((1+1+1)!-1)!-1-1)*11
1299#2[8] 2+2/2+((2+2+2)^2)^2
1299#3[4] 3+3!*(3!)^3
1299#4[5] (√4*(4!+√4)!-4!!)/4!!
1299#5[7] (5-5/5)^5+5*55
1299#6[6] 6*(√(6)^6+6/(6+6))
1299#7[9] (7+77*(7+777/7))/7
1299#8[7] √(8+8/8)+√(8-√√(8+8))^8
1299#9[4] √9+√(((√9)!)^9/((√9)!))
1300#1[9] (1+1+11)*(111-11)
1300#2[6] 2/(((2+2)!)!/(2+(2+2)!)!)
1300#3[6] 3+3/3+3!*(3!)^3
1300#4[4] 4+(4!/4)^4
1300#5[5] (5+5)*(5+5!+5)
1300#6[6] (6!*66-6!)/6/6
1300#7[8] (7+7)*(7+7!/7-77)/7
1300#8[6] √(8+8)+√(8-√√(8+8))^8
1300#9[5] (√9)!*(((√9)!)^√9+(√9)!/9)
1301#1[10] 1+(1+1+11)*(111-11)
1301#2[8] 2/2+2/(((2+2)!)!/(2+(2+2)!)!)
1301#3[6] 3+3!/3+3!*(3!)^3
1301#4[5] (√4*(4!+√4)!+4!!)/4!!
1301#5[6] 5+(5!*55-5!)/5
1301#6[6] 6+(6^6/6-6)/6
1301#7[7] 7!/7+7*(7+77)-7
1301#8[8] (8!*8+88)/(√(√(8+8)^8)-8)
1301#9[5] (√9)!+(√((√9)!)^9-√((√9)!))/√((√9)!)
1302#1[10] (1+1+1)!*(1+((1+1+1)!)^(1+1+1))
1302#2[7] 2+2/(((2+2)!)!/(2+(2+2)!)!)
1302#3[4] 3!+3!*(3!)^3
1302#4[5] 4+√4+(4!/4)^4
1302#5[7] 5+(5+5!*55-5!)/5
1302#6[4] 6+6*√(6)^6
1302#7[8] 7*77+777-7-7
1302#8[7] 8+√(8-√√(8+8))^8-√√(8+8)
1302#9[4] (√9)!+√(((√9)!)^9/((√9)!))
1303#1[10] (((1+1+1)!-1)!-1)*11-(1+1+1)!
1303#2[9] (2+2^(-2))*(2+2+((2+2)!)^2)-2
1303#3[6] 3!+3/3+3!*(3!)^3
1303#4[6] (4!/4)^4+(4!+4)/4
1303#5[7] (5!*5!-5!)/(5+5)-5!-5
1303#6[6] 6+(6+6^6/6)/6
1303#7[7] 7+√(7-7/7)^(7+7/7)
1303#8[7] 8+√(8-√√(8+8))^8-8/8
1303#9[5] (√9)!+(√((√9)!)+√((√9)!)^9)/√((√9)!)
1304#1[11] (11-1-1)*(1+(1+11)^(1+1))-1
1304#2[7] 2*((2+(2+2)!)^2-(2+2)!)
1304#3[5] (3!)^3*(3!+3^(-3))
1304#4[5] 4+4+(4!/4)^4
1304#5[7] (5!*55-55)/5-5
1304#6[7] 6+(6+6+6^6/6)/6
1304#7[8] 7*7*(7+7*7)-(7!+7!)/7
1304#8[5] 8+√(8-√√(8+8))^8
1304#9[5] ((√9)!)^√9*((√9)!+√(9)^(-√9))
1305#1[10] (11-1-1)*(1+(1+11)^(1+1))
1305#2[8] (2+2^(-2))*(2+2+((2+2)!)^2)
1305#3[5] 3*3+3!*(3!)^3
1305#4[6] √(4!)^4+√(√(4-4/4)^(4!))
1305#5[6] (5!+5)*(5+5)+55
1305#6[7] 6+6*(√(6)^6+6/(6+6))
1305#7[8] (7!+7!)/7-((7+7)/7)^7-7
1305#8[7] 8+8/8+√(8-√√(8+8))^8
1305#9[4] 9+√(((√9)!)^9/((√9)!))
1306#1[10] (1+11)*(111-1-1)-1-1
1306#2[8] √(2)^22-22-(2+2+2)!
1306#3[7] 3!*(3!)^3+(33-3)/3
1306#4[6] 4+4+√4+(4!/4)^4
1306#5[7] 5+5+(5!*55-5!)/5
1306#6[7] (6^6/6+66-6)/6
1306#7[8] (7!-7-7)/7+7*(7+77)
1306#8[7] 8+√√(8+8)+√(8-√√(8+8))^8
1306#9[5] 9+(√((√9)!)+√((√9)!)^9)/√((√9)!)
1307#1[9] (1+11)*(111-1-1)-1
1307#2[7] √(√√(22/2)^((2+2)!))-(2+2)!
1307#3[6] 3!*(3!)^3+33/3
1307#4[5] √(√√(44/4)^(4!))-4!
1307#5[7] (55+5!*55-5!)/5
1307#6[6] (6^6/6+66)/6
1307#7[7] (7!-7)/7+7*(7+77)
1307#8[7] √(8-√√(8+8))^8+88/8
1307#9[5] (√((√9)!!+(√9)!)+√((√9)!)^9)/√((√9)!)
1308#1[8] (1+11)*(111-1-1)
1308#2[7] 2*((2+(2+2)!)^2-22)
1308#3[5] 3!*(3+(3!)^3)-3!
1308#4[5] 4!/√4+(4!/4)^4
1308#5[6] (5!*5!-5!)/(5+5)-5!
1308#6[5] 6+6+6*√(6)^6
1308#7[6] 7!/7+7*(7+77)
1308#8[7] 8!/(8+88)+888
1308#9[5] (√9+9)!/(9!)-√9-9
1309#1[7] (((1+1+1)!-1)!-1)*11
1309#2[7] √(√√(22/2)^((2+2)!))-22
1309#3[6] (3!!-3!)*33/(3!)/3
1309#4[6] (√4+4!)/√4+(4!/4)^4
1309#5[6] (5!*55-55)/5
1309#6[6] (6!-6)*66/6/6
1309#7[7] 7*77+777-7
1309#8[8] 88*(8+888/8)/8
1309#9[6] (√9+9)!/(9!)-99/9
1310#1[8] 1+(((1+1+1)!-1)!-1)*11
1310#2[8] (2+2+2)*222-22
1310#3[6] 3!+(3!)^3*(3!+3^(-3))
1310#4[6] 4^4+4!*44-√4
1310#5[6] 5!*55/5-5-5
1310#6[6] (6!+6^6)/6/6-6
1310#7[8] 7+7+√(7-7/7)^(7+7/7)
1310#8[8] (8+8!-8888)/((√(8+8))!)
1310#9[5] ((√9+9)!-9!)/(9!)-9
1311#1[9] 1+1+(((1+1+1)!-1)!-1)*11
1311#2[8] (((2+2)!)^2+√(2)^22-2)/2
1311#3[5] 3!*(3+(3!)^3)-3
1311#4[6] 4+√(√√(44/4)^(4!))-4!
1311#5[7] 5!*(5+5)+555/5
1311#6[7] (√(66)^6/6-6!)/6/6
1311#7[8] ((7!+7)*(7+7+7)-7!)/77
1311#8[8] (√(8)^8+√(√(88-8)^8)-8)/8
1311#9[4] (√9+9)!/(9!)-9
1312#1[10] (1+(1+1)/11)*1111-1
1312#2[7] (((2+2)!)^2+√(2)^22)/2
1312#3[6] 3!*(3+(3!)^3)-3!/3
1312#4[5] 4^4+4!*44
1312#5[8] 5!*(5+5)+(5+555)/5
1312#6[7] 6*(6+(6^6-6!)/(√(6)^6))
1312#7[7] (7!+7!)/7-((7+7)/7)^7
1312#8[6] 8+8+√(8-√√(8+8))^8
1312#9[5] (√(9)^9-√9)/((√9)!+9)
1313#1[9] (1+(1+1)/11)*1111
1313#2[8] (2+((2+2)!)^2+√(2)^22)/2
1313#3[6] (33/3)^3-3!*3
1313#4[7] 4/4+4^4+4!*44
1313#5[7] (5!*55-5-5)/5-5
1313#6[6] 6!+6!-(6!+6)/6-6
1313#7[7] (77/7)!/(7!*7-7!)-7
1313#8[8] (8+√(8)^8+√(√(88-8)^8))/8
1313#9[5] ((√9+9)!-9!)/(9!)-(√9)!
1314#1[9] ((1+1+1)!-1)!*11-(1+1+1)!
1314#2[8] 2+(((2+2)!)^2+√(2)^22)/2
1314#3[4] 3!*(3+(3!)^3)
1314#4[6] √4+4^4+4!*44
1314#5[6] (5!*55-5)/5-5
1314#6[5] 6!+6!-6!/6-6
1314#7[7] (7!+7!)/7-77-7*7
1314#8[7] 8*(8+√(√8+√(8/(8+8)))^8)
1314#9[4] (√9)!!+(√9)!*99
1315#1[10] 1+((1+1+1)!-1)!*11-(1+1+1)!
1315#2[8] (2+√(2)^(-2))*((2+2)!*22-2)
1315#3[6] 3/3+3!*(3+(3!)^3)
1315#4[6] √(√√(44/4)^(4!))-4*4
1315#5[5] 5!*55/5-5
1315#6[6] ((6!+6^6)/6-6)/6
1315#7[7] 7+7!/7+7*(7+77)
1315#8[7] √(√√(88/8)^((√(8+8))!))-8-8
1315#9[5] (9!+(√9+9)!)/(9!)-(√9)!
1316#1[10] (1+1)^11-11-(1+1+1)!!-1
1316#2[8] ((2+2+2)^2)^2+22-2
1316#3[5] (3!!+(3!)^(3!))/(3!)/(3!)
1316#4[5] 4!+(4!/4)^4-4
1316#5[6] (5+5!*55)/5-5
1316#6[5] (6!+6^6)/6/6
1316#7[6] 7*77+777
1316#8[7] 8*(8+8!/√(√(8+8)^8))-8
1316#9[5] ((√9+9)!-9!)/(9!)-√9
1317#1[9] (1+1)^11-11-(1+1+1)!!
1317#2[9] ((2+2+2)^2)^2+22-2/2
1317#3[5] 3+3!*(3+(3!)^3)
1317#4[7] 4!+4/4+(4!/4)^4-4
1317#5[7] (5+5+5!*55)/5-5
1317#6[6] (6+(6!+6^6)/6)/6
1317#7[8] 7/7+7*77+777
1317#8[8] (8!-8!/8)/(8+8)-888
1317#9[4] (√9+9)!/(9!)-√9
1318#1[8] ((1+1+1)!-1)!*11-1-1
1318#2[7] ((2+2+2)^2)^2+22
1318#3[6] (3!!*33/(3!)-3!)/3
1318#4[5] 4!+(4!/4)^4-√4
1318#5[6] (5!*55-5-5)/5
1318#6[6] 6!+6!-(6+6!+6)/6
1318#7[8] (7!+7!-(77+777))/7
1318#8[8] 8!/8/8+8*88-8-8
1318#9[5] ((√9+9)!-9!-9!)/(9!)
1319#1[7] ((1+1+1)!-1)!*11-1
1319#2[8] ((2+2+2/2)!*22-2)/2
1319#3[5] 3!!+3!!-(3!!+3!)/(3!)
1319#4[6] 4!+(4!/4)^4-4/4
1319#5[5] (5!*55-5)/5
1319#6[5] 6!+6!-(6!+6)/6
1319#7[8] (7!+77)/7+7*(7+77)
1319#8[8] (8+8)*88-88-8/8
1319#9[4] ((√9+9)!-9!)/(9!)
1320#1[6] ((1+1+1)!-1)!*11
1320#2[7] (2+2+2)*(222-2)
1320#3[4] (3!+3!)!/((3*3)!)
1320#4[4] 4!+(4!/4)^4
1320#5[4] 5!*55/5
1320#6[4] 6!+6!-6!/6
1320#7[6] (77/7)!/(7!*7-7!)
1320#8[6] (8+8)*88-88
1320#9[3] (√9+9)!/(9!)
1321#1[7] 1+((1+1+1)!-1)!*11
1321#2[8] (2+(2+2+2/2)!*22)/2
1321#3[5] 3!!+3!!-(3!!-3!)/(3!)
1321#4[6] 4!+4/4+(4!/4)^4
1321#5[5] (5+5!*55)/5
1321#6[5] 6!+6!-(6!-6)/6
1321#7[8] (7+7!/((7*7-7)/77))/7
1321#8[8] 8/8+(8+8)*88-88
1321#9[4] (9!+(√9+9)!)/(9!)
1322#1[8] 1+1+((1+1+1)!-1)!*11
1322#2[8] 2+(2+2+2)*(222-2)
1322#3[6] (33/3)^3-3*3
1322#4[5] 4!+√4+(4!/4)^4
1322#5[6] (5+5+5!*55)/5
1322#6[6] 6+(6!+6^6)/6/6
1322#7[7] (7!+7!-777)/7-7
1322#8[7] 8*8+(8!/8-8)/√(8+8)
1322#9[5] (99/9)^√9-9
1323#1[9] 1+1+1+((1+1+1)!-1)!*11
1323#2[8] (2+2/2)*(22-2/2)^2
1323#3[5] 3^3+3!*(3!)^3
1323#4[6] √((4^4-4)^4/4)/(4!)
1323#5[7] (5+5+5+5!*55)/5
1323#6[7] √(6)^6*(6+√(6/(6+6))^6)
1323#7[6] 7*((7+7)*(7+7)-7)
1323#8[6] √(√√(88/8)^((√(8+8))!))-8
1323#9[4] √9+(√9+9)!/(9!)
1324#1[9] 11^(1+1+1)-(1+1+1)!-1
1324#2[8] √(2)^22-(2+2+2)!-2-2
1324#3[6] 3+3!!+3!!-(3!!-3!)/(3!)
1324#4[5] 4+4!+(4!/4)^4
1324#5[6] 5+(5!*55-5)/5
1324#6[7] √(66/6)^6-6/6-6
1324#7[7] √(77/7)^(7-7/7)-7
1324#8[6] 8*(8+8!/√(√(8+8)^8))
1324#9[5] √9+(9!+(√9+9)!)/(9!)
1325#1[8] 11^(1+1+1)-(1+1+1)!
1325#2[8] (2+√(2)^(-2))*(2+(2+2)!*22)
1325#3[5] (33/3)^3-3!
1325#4[6] √(√√(44/4)^(4!))-√4-4
1325#5[5] 5+5!*55/5
1325#6[5] √(66/6)^6-6
1325#7[9] (7+77)*777/7/7-7
1325#8[7] (8+(8!+8!+√(8)^8)/8)/8
1325#9[5] (99/9)^√9-(√9)!
1326#1[9] (1+11)*(111-1/(1+1))
1326#2[7] √(2)^22-(2+2+2)!-2
1326#3[5] 3!*(3!+(3!)^3)-3!
1326#4[6] 4+4!+√4+(4!/4)^4
1326#5[6] 5+(5+5!*55)/5
1326#6[5] 6*(6+√(6)^6)-6
1326#7[8] (7+7)*(((7!-7)/7-7)/7-7)
1326#8[7] 8!/8/8+8*88-8
1326#9[4] (√9)!+(√9+9)!/(9!)
1327#1[8] (1+1)^11-(1+1+1)!!-1
1327#2[7] √(√√(22/2)^((2+2)!))-2-2
1327#3[6] 3!+3!!+3!!-(3!!-3!)/(3!)
1327#4[5] √(√√(44/4)^(4!))-4
1327#5[7] 5+(5+5+5!*55)/5
1327#6[6] 6+6!+6!-(6!-6)/6
1327#7[7] 7+(77/7)!/(7!*7-7!)
1327#8[7] √(√√(88/8)^((√(8+8))!))-√(8+8)
1327#9[5] (√9)!+(9!+(√9+9)!)/(9!)
1328#1[7] (1+1)^11-(1+1+1)!!
1328#2[6] √(2)^22-(2+2+2)!
1328#3[5] (33/3)^3-3
1328#4[5] √(√√(4)^44)-(4!/4)!
1328#5[8] 5+(5+5+5+5!*55)/5
1328#6[7] ((6+6)/6)^(66/6)-6!
1328#7[7] (7!+7!-777-7)/7
1328#8[6] (√√√8+√√√8)^8-(8-√√(8+8))!
1328#9[5] (99/9)^√9-√9
1329#1[7] 11^(1+1+1)-1-1
1329#2[6] √(√√(22/2)^((2+2)!))-2
1329#3[5] 3!*(3!)^3+33
1329#4[5] √(√√(44/4)^(4!))-√4
1329#5[7] 5+5+(5!*55-5)/5
1329#6[6] 6!+6!-666/6
1329#7[6] (7!+7!-777)/7
1329#8[7] √(√√(88/8)^((√(8+8))!))-√√(8+8)
1329#9[4] 9+(√9+9)!/(9!)
1330#1[6] 11^(1+1+1)-1
1330#2[7] (2+2+2)*222-2
1330#3[6] (33/3)^3-3/3
1330#4[6] √(√√(44/4)^(4!))-4/4
1330#5[6] 5+5+5!*55/5
1330#6[6] √(66/6)^6-6/6
1330#7[7] 7+7*((7+7)*(7+7)-7)
1330#8[7] √(√√(88/8)^((√(8+8))!))-8/8
1330#9[5] 9+(9!+(√9+9)!)/(9!)
1331#1[5] 11^(1+1+1)
1331#2[5] √(√√(22/2)^((2+2)!))
1331#3[4] (33/3)^3
1331#4[4] √(√√(44/4)^(4!))
1331#5[5] √(√√(55/5)^(5!/5))
1331#6[4] √(66/6)^6
1331#7[6] √(77/7)^(7-7/7)
1331#8[5] √(√√(88/8)^((√(8+8))!))
1331#9[4] (99/9)^√9
1332#1[6] (1+11)*111
1332#2[6] (2+2+2)*222
1332#3[4] 3!*(3!+(3!)^3)
1332#4[6] (4-4/4)*444
1332#5[6] (5!+5!*5!)/(5+5)-5!
1332#6[4] 6*(6+√(6)^6)
1332#7[8] (7+77)*777/7/7
1332#8[7] (8+√(8+8))*888/8
1332#9[4] (√9)!*((√9)!+((√9)!)^√9)
1333#1[7] 1+(1+11)*111
1333#2[6] 2+√(√√(22/2)^((2+2)!))
1333#3[6] 3!/3+(33/3)^3
1333#4[5] √4+√(√√(44/4)^(4!))
1333#5[7] (5!+5!*55-55)/5
1333#6[6] 6/6+6*(6+√(6)^6)
1333#7[8] (7+7)*((7!-7)/7/7-7)-7
1333#8[7] (8!/8-8)/8+8*88
1333#9[6] (√9)!/√9+(99/9)^√9
1334#1[8] 1+1+(1+11)*111
1334#2[7] 2+(2+2+2)*222
1334#3[5] 3+(33/3)^3
1334#4[6] √4*(4!*(4!+4)-4)-√4
1334#5[7] (5!+5!*55)/5-5-5
1334#6[7] (√(6!)/6)^6-6666
1334#7[8] (7!+7!-7)/7-7*(7+7)-7
1334#8[6] 8!/8/8+8*88
1334#9[5] √9+(99/9)^√9
1335#1[9] 1+1+1+(1+11)*111
1335#2[7] 2+2+√(√√(22/2)^((2+2)!))
1335#3[5] 3+3!*(3!+(3!)^3)
1335#4[5] 4+√(√√(44/4)^(4!))
1335#5[6] 5!+(√√5+√√5+√√5)^5/√√5
1335#6[7] 6*(6+√(6)^6+6/(6+6))
1335#7[7] (7+7)*(7!/7/7-7)-7
1335#8[7] (8+8!/8)/8+8*88
1335#9[5] 9+(√9)!+(√9+9)!/(9!)
1336#1[9] (1+1+1)!+11^(1+1+1)-1
1336#2[8] 2+2+(2+2+2)*222
